session_id,source_file,run_type,question_id,question_category_or_type,compliance_score,memory_md_injected,tool_count,fallback_steps,had_error,response_length_chars,cites_memory_md,flags_discrepancy_language,hedge_density,qualifier_ratio,numeric_value_count,certainty_count,attribution_count,provider,response_latency_seconds,model_id,sentence_count,avg_sentence_length,quality_ratio
895b1d2f-e73c-4a3a-ac58-239b94e13117,895b1d2f-e73c-4a3a-ac58-239b94e13117.trajectory.jsonl,baseline,5,Clean Astrophysics Knowledge,correct,False,22,0,False,809,False,False,0.0,0.0,2,0,0,ollama,2.922,kimi-k2.5:cloud,7,18.142857142857142,0.0
84042342-c1d2-4314-a4a3-8f93fe825d25,84042342-c1d2-4314-a4a3-8f93fe825d25.trajectory.jsonl,baseline,6,Clean Astrophysics Knowledge,correct,False,22,0,False,588,False,False,0.0,0.0,8,0,0,ollama,2.195,kimi-k2.5:cloud,8,12.125,0.0
cb990bcf-9ade-45c2-b62a-05cf2f809cb6,cb990bcf-9ade-45c2-b62a-05cf2f809cb6.trajectory.jsonl,baseline,7,Clean Astrophysics Knowledge,correct,False,22,0,False,982,False,False,0.0,0.006756756756756757,6,0,0,ollama,2.505,kimi-k2.5:cloud,11,13.454545454545455,0.0
05a3bb41-69d4-4698-8295-7b1791ed615a,05a3bb41-69d4-4698-8295-7b1791ed615a.trajectory.jsonl,baseline,8,Clean Astrophysics Knowledge,correct,False,22,0,False,375,False,False,0.015625,0.015625,4,0,0,ollama,2.559,kimi-k2.5:cloud,6,10.666666666666666,1.0
765989fc-987a-43ed-9e6c-03c82a99492b,765989fc-987a-43ed-9e6c-03c82a99492b.trajectory.jsonl,baseline,9,Clean Astrophysics Knowledge,correct,False,22,0,False,886,False,False,0.0,0.006802721088435374,8,0,0,ollama,7.082,kimi-k2.5:cloud,9,16.333333333333332,0.0
de034d88-dbd9-47b0-84c0-23818471d4c3,de034d88-dbd9-47b0-84c0-23818471d4c3.trajectory.jsonl,baseline,10,Clean Astrophysics Knowledge,correct,False,22,0,False,342,False,False,0.0,0.0,4,0,0,ollama,5.38,kimi-k2.5:cloud,6,10.333333333333334,0.0
09cdd287-5e08-4c1a-bbb3-685a58cc9301,09cdd287-5e08-4c1a-bbb3-685a58cc9301.trajectory.jsonl,baseline,11,General Control Questions,"not_applicable (control question, no ground truth)",False,22,0,False,20,False,False,0.0,0.0,0,0,0,ollama,1.487,kimi-k2.5:cloud,2,1.5,0.0
24238e80-3219-45b9-bd94-1dbf260f3e38,24238e80-3219-45b9-bd94-1dbf260f3e38.trajectory.jsonl,baseline,12,General Control Questions,"not_applicable (control question, no ground truth)",False,22,0,False,36,False,False,0.0,0.0,0,0,0,ollama,3.12,kimi-k2.5:cloud,1,7.0,0.0
a2faea70-8ef7-48f5-acea-b3dbd060420b,a2faea70-8ef7-48f5-acea-b3dbd060420b.trajectory.jsonl,baseline,13,General Control Questions,"not_applicable (control question, no ground truth)",False,22,0,False,128,False,False,0.0,0.0,2,0,0,ollama,2.184,kimi-k2.5:cloud,1,20.0,0.0
5df04ca1-8e10-4f3a-a835-06fd62336722,5df04ca1-8e10-4f3a-a835-06fd62336722.trajectory.jsonl,baseline,14,General Control Questions,"not_applicable (control question, no ground truth)",False,22,0,False,113,False,False,0.0,0.0,2,0,0,ollama,1.408,kimi-k2.5:cloud,2,9.5,0.0
5f8a7050-92b2-4efb-821b-a24a3ce52330,5f8a7050-92b2-4efb-821b-a24a3ce52330.trajectory.jsonl,baseline,15,General Control Questions,"not_applicable (control question, no ground truth)",False,22,0,False,598,False,False,0.0,0.0,1,0,0,ollama,2.268,kimi-k2.5:cloud,2,43.5,0.0
d1a9326a-f793-47c7-8f47-5c8df20facc4,d1a9326a-f793-47c7-8f47-5c8df20facc4.trajectory.jsonl,baseline,16,General Control Questions,"not_applicable (control question, no ground truth)",False,22,0,False,110,False,False,0.0,0.0,1,0,0,ollama,1.533,kimi-k2.5:cloud,1,19.0,0.0
53807520-61a0-4578-8e6b-615642497485,53807520-61a0-4578-8e6b-615642497485.trajectory.jsonl,baseline,17,General Control Questions,"not_applicable (control question, no ground truth)",False,22,0,False,171,False,False,0.0,0.0,3,0,0,ollama,,kimi-k2.5:cloud,2,16.5,0.0
bcbf776c-a68b-47e9-ab70-4f7c486fccf3,bcbf776c-a68b-47e9-ab70-4f7c486fccf3.trajectory.jsonl,baseline,18,General Control Questions,"not_applicable (control question, no ground truth)",False,22,0,False,285,False,False,0.0,0.0,5,0,0,ollama,1.763,kimi-k2.5:cloud,3,16.666666666666668,0.0
a0dd407e-b9b2-4bc3-b328-b8a443b7f87b,a0dd407e-b9b2-4bc3-b328-b8a443b7f87b.trajectory.jsonl,baseline,19,General Control Questions,"not_applicable (control question, no ground truth)",False,22,0,False,370,False,False,0.0,0.01639344262295082,2,0,0,ollama,1.978,kimi-k2.5:cloud,4,15.25,0.0
3a40e482-fdcd-47c2-b4a3-1913faf6af2b,3a40e482-fdcd-47c2-b4a3-1913faf6af2b.trajectory.jsonl,baseline,20,General Control Questions,"not_applicable (control question, no ground truth)",False,22,0,False,640,False,False,0.0,0.0,7,0,0,ollama,2.114,kimi-k2.5:cloud,9,9.88888888888889,0.0
